file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00000_anl.npz,500,0.000565648078918457,0.003881692886352539,1.0038816928863525,0.0,False
chr1_w00000_covenant.npz,500,0.00039196014404296875,0.001397848129272461,1.0013978481292725,0.0,False
chr1_w00000_mbzuai.npz,500,0.000495225191116333,0.0031054019927978516,1.0031054019927979,0.0,False
chr1_w00001_anl.npz,500,0.0006120800971984863,0.003182709217071533,1.0029789209365845,0.0,False
chr1_w00001_covenant.npz,500,0.00045311450958251953,0.0014400482177734375,1.0014400482177734,0.0,False
chr1_w00001_mbzuai.npz,500,0.0006153583526611328,0.002974569797515869,1.002967357635498,0.0,False
chr1_w00002_anl.npz,500,0.0005912482738494873,0.0033562183380126953,1.0033562183380127,0.0,False
chr1_w00002_covenant.npz,500,0.0004177689552307129,0.0013616085052490234,1.001361608505249,0.0,False
chr1_w00002_mbzuai.npz,500,0.0005709826946258545,0.002567887306213379,1.0021507740020752,0.0,False
chr1_w00003_anl.npz,500,0.000507354736328125,0.0030670166015625,1.0030670166015625,0.0,False
chr1_w00003_covenant.npz,500,0.00040152668952941895,0.0014445781707763672,1.0014445781707764,0.0,False
chr1_w00003_mbzuai.npz,500,0.0004730522632598877,0.0025357604026794434,1.002074122428894,0.0,False
chr1_w00004_anl.npz,500,0.0005222558975219727,0.0039103031158447266,1.0039103031158447,0.0,False
chr1_w00004_covenant.npz,500,0.00044468045234680176,0.0014460086822509766,1.001446008682251,0.0,False
chr1_w00004_mbzuai.npz,500,0.000533759593963623,0.003480970859527588,1.0023479461669922,0.0,False
chr1_w00005_anl.npz,500,0.0005540251731872559,0.0030765533447265625,1.003006100654602,0.0,False
chr1_w00005_covenant.npz,500,0.00044906139373779297,0.0014460086822509766,1.001446008682251,0.0,False
chr1_w00005_mbzuai.npz,500,0.0005299746990203857,0.0024718046188354492,1.0024718046188354,0.0,False
chr1_w00006_anl.npz,500,0.0005317926406860352,0.0030765533447265625,1.0030139684677124,0.0,False
chr1_w00006_covenant.npz,500,0.0004087388515472412,0.0013407468795776367,1.0012212991714478,0.0,False
chr1_w00006_mbzuai.npz,500,0.0004989206790924072,0.002660989761352539,1.0021636486053467,0.0,False
chr1_w00007_anl.npz,500,0.0005307495594024658,0.003412902355194092,1.0031787157058716,0.0,False
chr1_w00007_covenant.npz,500,0.0003985166549682617,0.0013964176177978516,1.0013964176177979,0.0,False
chr1_w00007_mbzuai.npz,500,0.0004754364490509033,0.0022584199905395508,1.0022584199905396,0.0,False
chr1_w00008_anl.npz,500,0.00047409534454345703,0.0026837587356567383,1.0026837587356567,0.0,False
chr1_w00008_covenant.npz,500,0.00037992000579833984,0.0013446807861328125,1.0010836124420166,0.0,False
chr1_w00008_mbzuai.npz,500,0.0005053579807281494,0.0021810531616210938,1.0018588304519653,0.0,False
chr1_w00009_anl.npz,500,0.0004736483097076416,0.002820134162902832,1.0028201341629028,0.0,False
chr1_w00009_covenant.npz,500,0.0003637373447418213,0.0013451576232910156,1.0012682676315308,0.0,False
chr1_w00009_mbzuai.npz,500,0.000487595796585083,0.0023182034492492676,1.0021381378173828,0.0,False
chr1_w00010_anl.npz,500,0.0005346536636352539,0.003095269203186035,1.0030796527862549,0.0,False
chr1_w00010_covenant.npz,500,0.00039386749267578125,0.0013780593872070312,1.001378059387207,0.0,False
chr1_w00010_mbzuai.npz,500,0.0004916787147521973,0.0023378729820251465,1.0021381378173828,0.0,False
chr1_w00011_anl.npz,500,0.0005669295787811279,0.0032510757446289062,1.003251075744629,0.0,False
chr1_w00011_covenant.npz,500,0.00039008259773254395,0.0013358592987060547,1.001335859298706,0.0,False
chr1_w00011_mbzuai.npz,500,0.0004495084285736084,0.0022886991500854492,1.0022886991500854,0.0,False
chr1_w00012_anl.npz,500,0.0005555152893066406,0.004076600074768066,1.004076600074768,0.0,False
